address,japanese,korean,encoded_len,slot_len,overflow_bytes,korean_freq
0x00A29CDB,ができる。,할 수 있다.,11,10,1,33
0x00A3224B,ができる。,할 수 있다.,11,10,1,33
0x00A32CD6,ができる。,할 수 있다.,11,10,1,33
0x00DED87F,ができる。,할 수 있다.,11,10,1,33
0x00DEE32F,ができる。,할 수 있다.,11,10,1,33
0x00DF3A23,できる。,할 수 있다.,11,10,1,33
0x00DF5853,ができる。,할 수 있다.,11,10,1,33
0x00A29C63,できる。,할 수 있다.,11,8,3,33
0x00A2B03B,できる。,할 수 있다.,11,8,3,33
0x00A31733,できる。,할 수 있다.,11,8,3,33
0x00A31C9A,できる。,할 수 있다.,11,8,3,33
0x00A323BA,できる。,할 수 있다.,11,8,3,33
0x00A32620,できる。,할 수 있다.,11,8,3,33
0x00A32808,できる。,할 수 있다.,11,8,3,33
0x00A32B16,できる。,할 수 있다.,11,8,3,33
0x00A32BA2,できる。,할 수 있다.,11,8,3,33
0x00A32F32,できる。,할 수 있다.,11,8,3,33
0x00A330F0,できる。,할 수 있다.,11,8,3,33
0x00A33C6C,できる。,할 수 있다.,11,8,3,33
0x00A33E14,できる。,할 수 있다.,11,8,3,33
0x00DECB8A,できる。,할 수 있다.,11,8,3,33
0x00DED2E8,できる。,할 수 있다.,11,8,3,33
0x00DED5B0,できる。,할 수 있다.,11,8,3,33
0x00DED9F4,できる。,할 수 있다.,11,8,3,33
0x00DEDC72,できる。,할 수 있다.,11,8,3,33
0x00DEDE1A,できる。,할 수 있다.,11,8,3,33
0x00DEE03C,できる。,할 수 있다.,11,8,3,33
0x00DEE150,できる。,할 수 있다.,11,8,3,33
0x00DEE39A,できる。,할 수 있다.,11,8,3,33
0x00DEE604,できる。,할 수 있다.,11,8,3,33
0x00DEE9D2,できる。,할 수 있다.,11,8,3,33
0x00DEF36A,できる。,할 수 있다.,11,8,3,33
0x00DF59AD,できる。,할 수 있다.,11,8,3,33
0x00A31DFB,できない。,할 수 없다.,11,10,1,24
0x00A320DB,できない。,할 수 없다.,11,10,1,24
0x00A3226A,できない。,할 수 없다.,11,10,1,24
0x00A325D6,できない。,할 수 없다.,11,10,1,24
0x00A32769,できない。,할 수 없다.,11,10,1,24
0x00A32E69,できない。,할 수 없다.,11,10,1,24
0x00A330B1,できない。,할 수 없다.,11,10,1,24
0x00A33237,できない。,할 수 없다.,11,10,1,24
0x00A3332E,できない。,할 수 없다.,11,10,1,24
0x00A3347B,できない。,할 수 없다.,11,10,1,24
0x00A3377C,できない。,할 수 없다.,11,10,1,24
0x00A33D81,できない。,할 수 없다.,11,10,1,24
0x00A33F63,できない。,할 수 없다.,11,10,1,24
0x00DED419,できない。,할 수 없다.,11,10,1,24
0x00DED6ED,できない。,할 수 없다.,11,10,1,24
0x00DED8A0,できない。,할 수 없다.,11,10,1,24
0x00DEDC24,できない。,할 수 없다.,11,10,1,24
0x00DEDD6B,できない。,할 수 없다.,11,10,1,24
0x00DEE521,できない。,할 수 없다.,11,10,1,24
0x00DEE755,できない。,할 수 없다.,11,10,1,24
0x00DEE907,できない。,할 수 없다.,11,10,1,24
0x00DEEA10,できない。,할 수 없다.,11,10,1,24
0x00DEEB53,できない。,할 수 없다.,11,10,1,24
0x00DEF4E1,できない。,할 수 없다.,11,10,1,24
0x00A31A8F,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00A31E21,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00A32101,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00A3263D,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00A33F8B,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00DED0F3,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00DED445,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00DED719,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00DEDC91,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00DEE673,歩兵系に対する攻撃力。,보병 계열에 대한 공격력.,24,22,2,10
0x00A048CA,だから、,"그러니까,",9,8,1,8
0x00A10664,だから、,"그러니까,",9,8,1,8
0x00A15318,だから、,"그러니까,",9,8,1,8
0x00A224E3,だから、,"그러니까,",9,8,1,8
0x00A25E7B,だから、,"그러니까,",9,8,1,8
0x00D90D26,今はこの,지금은 이,9,8,1,8
0x00D90EC1,今はこの,지금은 이,9,8,1,8
0x00D920DE,今はこの,지금은 이,9,8,1,8
0x00D92527,だから、,"그러니까,",9,8,1,8
0x00D92C2E,今はこの,지금은 이,9,8,1,8
0x00D94006,今はこの,지금은 이,9,8,1,8
0x00D95032,今はこの,지금은 이,9,8,1,8
0x00D95AEE,今はこの,지금은 이,9,8,1,8
0x00DA1C80,だから、,"그러니까,",9,8,1,8
0x00DA25C9,今はこの,지금은 이,9,8,1,8
0x00DCB8B3,だから、,"그러니까,",9,8,1,8
0x00D9963E,できるわ。,할 수 있어.,11,10,1,7
0x00D9ADBE,できるわ。,할 수 있어.,11,10,1,7
0x00D9FB0F,できるわ。,할 수 있어.,11,10,1,7
0x00DA0D32,できるわ。,할 수 있어.,11,10,1,7
0x00DA1326,できるの。,할 수 있어.,11,10,1,7
0x00DA18EA,できるわ。,할 수 있어.,11,10,1,7
0x00DFA829,できるわ。,할 수 있어.,11,10,1,7
0x009298FC,通信準備中よ！！！,통신 준비 중이야!!!,19,18,1,6
0x00962594,通信準備中よ！！！,통신 준비 중이야!!!,19,18,1,6
0x0099AE38,通信準備中よ！！！,통신 준비 중이야!!!,19,18,1,6
0x009D36DC,通信準備中よ！！！,통신 준비 중이야!!!,19,18,1,6
0x00A34F5C,通信準備中よ！！！,통신 준비 중이야!!!,19,18,1,6
0x00B83188,通信準備中よ！！！,통신 준비 중이야!!!,19,18,1,6
0x00D95344,できるの！,할 수 있어!,11,10,1,6
0x00D95C6A,できるの！,할 수 있어!,11,10,1,6
0x00D9B9FB,できるの！,할 수 있어!,11,10,1,6
0x00D9F5DE,できるの！,할 수 있어!,11,10,1,6
0x00DA0727,できるわ！,할 수 있어!,11,10,1,6
0x00DCF247,できるの！,할 수 있어!,11,10,1,6
0x00804FC8,はいえ▼,예아니오▼,10,8,2,6
0x00942A38,はいえ▼,예아니오▼,10,8,2,6
0x0097AEEC,はいえ▼,예아니오▼,10,8,2,6
0x009B3790,はいえ▼,예아니오▼,10,8,2,6
0x009EC034,はいえ▼,예아니오▼,10,8,2,6
0x00A317FB,陸ユニットへの攻撃力。,육상 유닛에 대한 공격력.,24,22,2,6
0x00A318A3,陸ユニットへの攻撃力。,육상 유닛에 대한 공격력.,24,22,2,6
0x00A31AEB,陸ユニットへの攻撃力。,육상 유닛에 대한 공격력.,24,22,2,6
0x00DECC03,陸ユニットへの攻撃力。,육상 유닛에 대한 공격력.,24,22,2,6
0x00DECE1B,陸ユニットへの攻撃力。,육상 유닛에 대한 공격력.,24,22,2,6
0x00DECEDB,陸ユニットへの攻撃力。,육상 유닛에 대한 공격력.,24,22,2,6
0x00EFAB80,はいえ▼,예아니오▼,10,8,2,6
0x00D9958E,の能力を試してみたいの。,의 능력을 시험해 보고 싶어.,27,24,3,6
0x00D951EE,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,27,22,5,6
0x00D971B4,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,27,22,5,6
0x00D97608,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,27,22,5,6
0x00D97648,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,27,22,5,6
0x00D996C8,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,27,22,5,6
0x00A2C404,アニメを表示しません,애니메이션을 표시하지 않습니다,30,20,10,6
0x00A2C570,アニメを表示しません,애니메이션을 표시하지 않습니다,30,20,10,6
0x00A34E40,アニメを表示しません,애니메이션을 표시하지 않습니다,30,20,10,6
0x00DF2C04,アニメを表示しません,애니메이션을 표시하지 않습니다,30,20,10,6
0x00EC31C2,アニメを表示しません,애니메이션을 표시하지 않습니다,30,20,10,6
0x00EC3342,アニメを表示しません,애니메이션을 표시하지 않습니다,30,20,10,6
0x00A31768,自動的に副砲に持ちかえて,자동으로 부포로 바꿔 들고,25,24,1,5
0x00A31CCE,自動的に副砲に持ちかえて,자동으로 부포로 바꿔 들고,25,24,1,5
0x00A31FBA,自動的に副砲に持ちかえて,자동으로 부포로 바꿔 들고,25,24,1,5
0x00A33C9E,自動的に副砲に持ちかえて,자동으로 부포로 바꿔 들고,25,24,1,5
0x00A33E48,自動的に副砲に持ちかえて,자동으로 부포로 바꿔 들고,25,24,1,5
0x00A31EC5,ヘリ系に対する攻撃力。,헬기 계열에 대한 공격력.,24,22,2,5
0x00A321AD,ヘリ系に対する攻撃力。,헬기 계열에 대한 공격력.,24,22,2,5
0x00DED1AF,ヘリ系に対する攻撃力。,헬기 계열에 대한 공격력.,24,22,2,5
0x00DED432,のマシンガンでの,의 기관총으로 하는,18,16,2,5
0x00DED4F2,のマシンガンでの,의 기관총으로 하는,18,16,2,5
0x00DED505,ヘリ系に対する攻撃力。,헬기 계열에 대한 공격력.,24,22,2,5
0x00DED706,のマシンガンでの,의 기관총으로 하는,18,16,2,5
0x00DED766,のマシンガンでの,의 기관총으로 하는,18,16,2,5
0x00DED7CE,のマシンガンでの,의 기관총으로 하는,18,16,2,5
0x00DED7E1,ヘリ系に対する攻撃力。,헬기 계열에 대한 공격력.,24,22,2,5
0x00A29D29,補給ができる。,보급할 수 있다.,15,14,1,4
0x00A29D77,補給ができる。,보급할 수 있다.,15,14,1,4
0x00A3188C,副砲での、歩兵系以外の,부포로 보병 계열 이외의,23,22,1,4
0x00A31AD4,副砲での、歩兵系以外の,부포로 보병 계열 이외의,23,22,1,4
0x00DEE7D2,副砲での、歩兵系以外の,부포로 보병 계열 이외의,23,22,1,4
0x00DEF51A,副砲での、歩兵系以外の,부포로 보병 계열 이외의,23,22,1,4
0x00DF58C5,補給ができる。,보급할 수 있다.,15,14,1,4
0x00DF5923,補給ができる。,보급할 수 있다.,15,14,1,4
0x00A3174F,主砲のタマが切れた時は、,"주포의 탄이 떨어졌을 때는,",26,24,2,4
0x00A31CB5,主砲のタマが切れた時は、,"주포의 탄이 떨어졌을 때는,",26,24,2,4
0x00A323F8,はできない。,는 할 수 없다.,14,12,2,4
0x00A32842,できなくなる。,할 수 없게 된다.,16,14,2,4
0x00A32A4A,できなくなる。,할 수 없게 된다.,16,14,2,4
0x00A32D42,はできない。,는 할 수 없다.,14,12,2,4
0x00A33C85,主砲のタマが切れた時は、,"주포의 탄이 떨어졌을 때는,",26,24,2,4
0x00A33E2F,主砲のタマが切れた時は、,"주포의 탄이 떨어졌을 때는,",26,24,2,4
0x00DCB833,ここは　逃げるが勝ちっ！,여긴 도망치는 게 상책이야!,26,24,2,4
0x00DCB877,ここは　逃げるが勝ちっ！,여긴 도망치는 게 상책이야!,26,24,2,4
0x00DCCC4F,ここは　逃げるが勝ちっ！,여긴 도망치는 게 상책이야!,26,24,2,4
0x00DCE2F7,ここは　逃げるが勝ちっ！,여긴 도망치는 게 상책이야!,26,24,2,4
0x00DED32C,はできない。,는 할 수 없다.,14,12,2,4
0x00DEDE58,できなくなる。,할 수 없게 된다.,16,14,2,4
0x00DEE07C,できなくなる。,할 수 없게 된다.,16,14,2,4
0x00DEE234,はできない。,는 할 수 없다.,14,12,2,4
0x00929820,送るマップを選んでね！！,보낼 지도을 선택해 주세요!!,27,24,3,4
0x009624B8,送るマップを選んでね！！,보낼 지도을 선택해 주세요!!,27,24,3,4
0x0099AD5C,送るマップを選んでね！！,보낼 지도을 선택해 주세요!!,27,24,3,4
0x009D3600,送るマップを選んでね！！,보낼 지도을 선택해 주세요!!,27,24,3,4
0x00A2C440,戦闘アニメのみ表示します,전투 애니메이션만 표시합니다,28,24,4,4
0x00A2C5AC,戦闘アニメのみ表示します,전투 애니메이션만 표시합니다,28,24,4,4
0x00EC3202,戦闘アニメのみ表示します,전투 애니메이션만 표시합니다,28,24,4,4
0x00EC3382,戦闘アニメのみ表示します,전투 애니메이션만 표시합니다,28,24,4,4
0x00A2C41C,戦闘アニメと占領アニメを表示します,전투 애니메이션과 점령 애니메이션을 표시합니다,46,34,12,4
0x00A2C588,戦闘アニメと占領アニメを表示します,전투 애니메이션과 점령 애니메이션을 표시합니다,46,34,12,4
0x00EC31DA,戦闘アニメと占領アニメを表示します,전투 애니메이션과 점령 애니메이션을 표시합니다,46,34,12,4
0x00EC335A,戦闘アニメと占領アニメを表示します,전투 애니메이션과 점령 애니메이션을 표시합니다,46,34,12,4
0x00A2AFB5,攻撃力と守備力が上がる。,공격력과 방어력이 오른다.,25,24,1,3
0x00A2AFDD,攻撃力と守備力が上がる。,공격력과 방어력이 오른다.,25,24,1,3
0x00A2B379,攻撃力と守備力が上がる。,공격력과 방어력이 오른다.,25,24,1,3
0x00A31EE6,に対しては,에 대해서는,11,10,1,3
0x00A329B2,空ユニットに強い。,공중 유닛에 강하다.,19,18,1,3
0x00A334A1,空ユニットに強い。,공중 유닛에 강하다.,19,18,1,3
0x00D91D06,」を選んでね。,」를 선택해 봐.,15,14,1,3
0x00D94F9D,ここは「,여기는 「,9,8,1,3
0x00D9C7CC,ここは「,여기는 「,9,8,1,3
0x00D9F993,」を選んでね。,」를 선택해 봐.,15,14,1,3
0x00DA0B91,のところで,있는 곳에서,11,10,1,3
0x00DA121D,のところで,있는 곳에서,11,10,1,3
0x00DA1379,のところで,있는 곳에서,11,10,1,3
0x00DA2647,」を選んでね。,」를 선택해 봐.,15,14,1,3
0x00DA3E20,ここは「,여기는 「,9,8,1,3
0x00DED528,に対しては,에 대해서는,11,10,1,3
0x00DED804,に対しては,에 대해서는,11,10,1,3
0x00DEEB7B,空ユニットに強い。,공중 유닛에 강하다.,19,18,1,3
0x00A135C8,バカモノ！,바보 같으니!,12,10,2,3
0x00A136A5,バカモノ！,바보 같으니!,12,10,2,3
0x00A14DB0,バカモノ！,바보 같으니!,12,10,2,3
0x00A19A98,どうした？,무슨 일이야?,12,10,2,3
0x00A1C8E8,どうした？,무슨 일이야?,12,10,2,3
0x00A1DE48,どうした？,무슨 일이야?,12,10,2,3
0x00A2009F,きっと勝てるわ！,분명 이길 수 있어!,18,16,2,3
0x00A201F7,きっと勝てるわ！,분명 이길 수 있어!,18,16,2,3
0x00A31BC8,戦車タイプの移動ができる。,전차 타입의 이동이 가능하다.,28,26,2,3
0x00A322BC,戦車タイプの移動ができる。,전차 타입의 이동이 가능하다.,28,26,2,3
0x00A33928,戦車タイプの移動ができる。,전차 타입의 이동이 가능하다.,28,26,2,3
0x00A348B7,きっと勝てるわ！,분명 이길 수 있어!,18,16,2,3
0x00A0E1BD,きっと勝てるはずよ！,분명 이길 수 있을 거야!,23,20,3,3
0x00A1317C,きっと勝てるはずよ！,분명 이길 수 있을 거야!,23,20,3,3
0x00A132F8,きっと勝てるはずよ！,분명 이길 수 있을 거야!,23,20,3,3
0x00DC8155,お金が高いとか。,돈이 많이 든다든가.,19,16,3,3
0x00DC8319,お金が高いとか。,돈이 많이 든다든가.,19,16,3,3
0x00DC8521,お金が高いとか。,돈이 많이 든다든가.,19,16,3,3
0x00A319B0,タイヤタイプの移動ができる。,타이어 타입의 이동을 할 수 있다.,32,28,4,3
0x00A324BC,タイヤタイプの移動ができる。,타이어 타입의 이동을 할 수 있다.,32,28,4,3
0x00A338CC,タイヤタイプの移動ができる。,타이어 타입의 이동을 할 수 있다.,32,28,4,3
0x00A334F9,対する攻撃力。,상대에 대한 공격력.,19,14,5,3
0x00A33571,対する攻撃力。,상대에 대한 공격력.,19,14,5,3
0x00DED794,対する攻撃力。,상대에 대한 공격력.,19,14,5,3
0x00E08D37,前の話は・・・,아까 그 이야기는...,19,14,5,3
0x00E0B007,前の話は・・・,아까 그 이야기는...,19,14,5,3
0x00E0D2B3,前の話は・・・,아까 그 이야기는...,19,14,5,3
0x00A31E6F,歩兵系以外の陸ユニットに,보병 계열 이외의 지상 유닛에게,30,24,6,3
0x00A32155,歩兵系以外の陸ユニットに,보병 계열 이외의 지상 유닛에게,30,24,6,3
0x00A32FA3,歩兵系以外の陸ユニットに,보병 계열 이외의 지상 유닛에게,30,24,6,3
0x00A05A3F,次に会ったらゆるさない！,다음에 만나면 용서 안 해!,25,24,1,2
0x00A071AC,次は負けん！,다음엔 안 져!,13,12,1,2
0x00A0AB94,もらえるわ。,받을 수 있어.,13,12,1,2
0x00A0C1C2,出撃できる人員が少ないの。,출격할 수 있는 인원이 적어.,27,26,1,2
0x00A0C3EB,地図が敵の手に落ちたのかも・・・,지도가 적의 손에 넘어간 걸지도...,33,32,1,2
0x00A0C420,例のデータを消去するまで,그 데이터를 삭제할 때까지,25,24,1,2
0x00A0DEAB,いずれわかる。,언젠가 알게 돼.,15,14,1,2
0x00A0EDB9,次に会ったらゆるさない！,다음에 만나면 용서 안 해!,25,24,1,2
0x00A0F680,次は負けん！,다음엔 안 져!,13,12,1,2
0x00A12076,出撃できる人員が少ないの。,출격할 수 있는 인원이 적어.,27,26,1,2
0x00A121BE,地図が敵の手に落ちたのかも・・・,지도가 적의 손에 넘어간 걸지도...,33,32,1,2
0x00A121F0,例のデータを消去するまで,그 데이터를 삭제할 때까지,25,24,1,2
0x00A12EC7,いずれわかる。,언젠가 알게 돼.,15,14,1,2
0x00A18808,なんと！,이럴수가!,9,8,1,2
0x00A1EFC1,よかったよかった。,"다행이야, 다행이야.",19,18,1,2
0x00A215DA,良かった良かった。,"다행이야, 다행이야.",19,18,1,2
0x00A25ACC,なんと！,이럴수가!,9,8,1,2
0x00A29840,メテオストライク,메테오 스트라이크,17,16,1,2
0x00A29C06,地形だが　守りには,지형이지만 방어에는,19,18,1,2
0x00A29DF5,地形効果はない。,지형 효과는 없다.,17,16,1,2
0x00A2C8C4,セーブしますか？,저장하시겠습니까?,17,16,1,2
0x00A2C950,海で全体をぬりつぶしますか？,바다로 전체를 칠하시겠습니까?,29,28,1,2
0x00A2C9B4,森で全体をぬりつぶしますか？,숲으로 전체를 채우시겠습니까?,29,28,1,2
0x00A314F2,は主砲なし。,는 주포 없음.,13,12,1,2
0x00A317E4,主砲での、歩兵系以外の,주포로 보병 계열 이외의,23,22,1,2
0x00A331CB,に対して強い。,에 대해 강하다.,15,14,1,2
0x00A34DEF,を表示します,를 표시합니다,13,12,1,2
0x00A34E0B,を表示します,을 표시합니다,13,12,1,2
0x00B84E50,メテオストライク,메테오 스트라이크,17,16,1,2
0x00D822D8,セーブしますか？,저장하시겠습니까?,17,16,1,2
0x00D82364,海で全体をぬりつぶしますか？,바다로 전체를 칠하시겠습니까?,29,28,1,2
0x00D823C8,森で全体をぬりつぶしますか？,숲으로 전체를 채우시겠습니까?,29,28,1,2
0x00D8FCB9,できないの。,못 하는 거야.,13,12,1,2
0x00D90BB7,ぬぬぬ・・・次を見ておれよーっ！,으으으···다음을 두고 보라고ー!,33,32,1,2
0x00D91F41,ぬぬぬ・・・次を見ておれよーっ！,으으으···다음을 두고 보라고ー!,33,32,1,2
0x00D92DDB,どちらを,어느 쪽을,9,8,1,2
0x00D94602,これで「,이걸로 「,9,8,1,2
0x00D95F4A,これで「,이걸로 「,9,8,1,2
0x00D9628C,できないの。,못 하는 거야.,13,12,1,2
0x00D98D67,くしそうになったら、,"위태로워질 것 같으면,",21,20,1,2
0x00D98FB7,くしそうになったら、,"위태로워질 것 같으면,",21,20,1,2
0x00DA146E,ここでは「,여기서는 「,11,10,1,2
0x00DA185C,もらえるの。,받을 수 있어.,13,12,1,2
0x00DA1DF7,どちらを,어느 쪽을,9,8,1,2
0x00DA2313,もう一度受けたい？,한 번 더 받고 싶어?,19,18,1,2
0x00DA2637,ここでは「,여기서는 「,11,10,1,2
0x00DA342D,もう一度受けたい？,한 번 더 받고 싶어?,19,18,1,2
0x00DC8D52,そのためには,그러기 위해서는,15,14,1,2
0x00DCBE4D,敵ユニットをたおせるか　ね。,적 유닛을 쓰러뜨릴 수 있을까.,29,28,1,2
